groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,og CORRECTION INTO TRAFFIC,1694110476040409201,,,,"['OTHER', 'LOCALIZATION', 'TRAFFIC_FAULT']"
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694110548905165860,,,,['ROUND_ABOUT']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,WIDE TURN INTO RIGHT LANE AT INTERSECTION,1694110727660079344,,,,['OTHER']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,TOO MUCGH TRAFDIC,1694110739785657128,,,,['OTHER']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694110899322849383,,,,['UNKNOWN']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694110911906064959,,,,['LOCALIZATION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694110915961546922,,,,['LOCALIZATION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694110919560328847,,,,['LOCALIZATION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694110923038866777,,,,['LOCALIZATION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694111098873951265,,,,['OBJ_DETECTION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,OVER CTR LIONE AROUND RIGT TURN,1694111194551058104,,,,['OTHER']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694111198657540042,,,,['RAILROAD']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,"ROAD WORK BLOCKING ROUTE
",1694111457489726650,,,,['INTENTIONAL']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694111584629630100,,,,['OBJ_DETECTION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,APRAOCHING TRAFFIC AT INTESEVYION,1694111658977046143,,,,['INTENTIONAL']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,,1694111744040026105,,,,['LOCALIZATION']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,VEHICLE FAILE DTO CLIMB HILL AT STOP,1694111820305240789,,,,"['OTHER', 'INTERSECTION']"
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,ODD BRAKIGN,1694112032037441655,,,,['UNKNOWN']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,NO BRAKE OR THROTTLE BUT HAD STEERING,1694112114848150812,,,,['OTHER']
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,SUDDENT SSPEED INCREASE SIULATANEOJUS TO CAR PULLING OUT AND APPROACHING RAILROAD XING,1694112315929300992,,,,"['OBJ_DETECTION', 'OTHER', 'RAILROAD']"
