groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,,1708622060767747813,,,,['ROUND_ABOUT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,,1708622272722809833,,,,['UNKNOWN']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,5-10sec delay in visualization,1708622323583078726,,,,['INTENTIONAL']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,executed roundabout with traffic predictions but exiting would hit curb,1708622442386094858,,,,['ROUND_ABOUT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,"traffic stopping for construction, speed differential between vehicles was too much to safely remain engaged",1708622523408812716,,,,['OTHER']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,one-lane road for construction,1708622541138380610,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,rough road after consturction,1708622583532036644,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,following traffic is doing well,1708622621808208667,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,"traffic approaching from behind at traffic light, disengage to avoid apollo behaviors which don't mesh well with general traffic patterns and expectations",1708622678298683002,,,,['TRAFFIC_FAULT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,long delay to go on green,1708623126787269006,,,,['TRAFFIC_LIGHT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,dodged truck parked alongside road,1708623151578779275,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,successful turn onto rural narrow road,1708623178851757768,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,oncomoing traffic on narrow rural road,1708623297279928770,,,,['TRAFFIC_FAULT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,successfully navigated stop sign,1708623353596830769,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,rain starts,1708623619710738429,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,turning traffic going in and out of range with truck following,1708623742964101906,,,,['TRAFFIC_FAULT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,heavy traffic at intersection,1708623914831707858,,,,['NOT_DISENGAGEMENT']
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,,1708623979179340472,,,,['EOR']
