groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
171c50bc-f106-11ee-ba42-fb353e7798cd,lost gps?,1702484052175122929,,,,['UNKNOWN']
171c50bc-f106-11ee-ba42-fb353e7798cd,reengagement delay off center,1702484073934475050,,,,['OTHER']
171c50bc-f106-11ee-ba42-fb353e7798cd,close to c/l w/ traffic on turn,1702484227017694968,,,,['INTENTIONAL']
171c50bc-f106-11ee-ba42-fb353e7798cd,too far outside center of lane on turn (right-leaning tend on left-curve),1702484369460819340,,,,['INTENTIONAL']
171c50bc-f106-11ee-ba42-fb353e7798cd,"c/l
",1702484453194886226,,,,['NOT_DISENGAGEMENT']
171c50bc-f106-11ee-ba42-fb353e7798cd,c/l,1702484857530760874,,,,['LOCALIZATION']
171c50bc-f106-11ee-ba42-fb353e7798cd,"0.5 2dSD, localiaztion red, led yellow/green",1702484908139202118,,,,['LOCALIZATION']
171c50bc-f106-11ee-ba42-fb353e7798cd,half a lane off,1702484956198819167,,,,['LOCALIZATION']
171c50bc-f106-11ee-ba42-fb353e7798cd,santa in a van at crossroads,1702485271772429716,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,failed reengagement,1702485283339471235,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,merging traffic,1702485307064881758,,,,['INTENTIONAL']
171c50bc-f106-11ee-ba42-fb353e7798cd,failed reengagemnet,1702485321354219596,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,offramp too low speed with surrounding traffic conditions,1702485483409445169,,,,['TRAFFIC_FAULT']
171c50bc-f106-11ee-ba42-fb353e7798cd,interesing traffic,1702485510565035518,,,,['OTHER']
171c50bc-f106-11ee-ba42-fb353e7798cd,failed reengagemnet,1702485524574630137,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,change lanes for merging traffic,1702485539206413634,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,failed reengaement 2x,1702485582156801450,,,,['OTHER']
171c50bc-f106-11ee-ba42-fb353e7798cd,oscillation on both hwy stretches,1702485608621886559,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,"exit ramp
",1702485643673831359,,,,
171c50bc-f106-11ee-ba42-fb353e7798cd,failed reeengament 3x,1702485661287383323,,,,['OTHER']
